Function,# Threads per domain,# Memory domains,Rate (MB/s)
Triad,122,1,188158.9851958732
Daxpy,122,1,218304.79655054165
STriad,122,1,199280.45225868304
SDaxpy,122,1,215688.82303889148
Init,123,1,241809.88654834268
Copy,123,1,185290.57277272773
Update,123,1,237820.28787898118
Triad,123,1,188590.73217994385
Daxpy,123,1,219957.40769197166
STriad,123,1,199741.93757793965
SDaxpy,123,1,217950.41923103685
Init,124,1,241633.38124889726
Copy,124,1,185066.25227248346
Update,124,1,238135.93146249445
Triad,124,1,186892.53841274374
Daxpy,124,1,217863.19326167298
STriad,124,1,198036.693104909
SDaxpy,124,1,216318.95553997633
Init,125,1,241741.688429714
Copy,125,1,188377.0570872747
Update,125,1,238859.3569980753
Triad,125,1,192501.72365909684
Daxpy,125,1,221298.02974061103
STriad,125,1,205561.66352060964
SDaxpy,125,1,218680.48423604143
Init,126,1,241891.47035242076
Copy,126,1,186708.25852442323
Update,126,1,239482.03030370688
Triad,126,1,188544.54413955437
Daxpy,126,1,219667.83782167608
STriad,126,1,201237.54803367335
SDaxpy,126,1,216304.5649388551
Init,127,1,241600.54319855463
Copy,127,1,184740.7240912681
Update,127,1,238474.89343774226
Triad,127,1,187967.65520466448
Daxpy,127,1,219446.56186671
STriad,127,1,199702.86917376632
SDaxpy,127,1,217862.37747085153
Init,128,1,242334.83555688165
Copy,128,1,187860.62268164582
Update,128,1,239080.64526371902
Triad,128,1,189100.9066075271
Daxpy,128,1,221171.57192703028
STriad,128,1,201411.49595975882
SDaxpy,128,1,217129.4190289622
Init,129,1,241667.38411671328
Copy,129,1,188329.40342836024
Update,129,1,239700.31468156935
Triad,129,1,192124.6889231111
Daxpy,129,1,222554.9556188326
STriad,129,1,205501.15899442715
SDaxpy,129,1,218278.24507701557
Init,130,1,241593.2470660891
Copy,130,1,186090.09493793265
Update,130,1,240412.21679722593
Triad,130,1,188606.03441077805
Daxpy,130,1,220006.47185704715
STriad,130,1,200825.20331198417
SDaxpy,130,1,217002.54497646174
Init,131,1,242988.63876245887
Copy,131,1,185703.1228011227
Update,131,1,240374.29282070845
Triad,131,1,188428.09423629212
Daxpy,131,1,221660.81831016875
STriad,131,1,201189.25905034688
SDaxpy,131,1,218417.53537880597
Init,132,1,242462.14244095227
Copy,132,1,185757.0222684938
Update,132,1,241182.9117384854
Triad,132,1,187444.29145895116
Daxpy,132,1,220864.24793729666
STriad,132,1,199557.7924043939
SDaxpy,132,1,217319.14759959967
Init,133,1,242894.02154318165
Copy,133,1,184355.46114166154
Update,133,1,241375.75126631124
Triad,133,1,187026.5282194133
Daxpy,133,1,220450.03190019124
STriad,133,1,199866.69307960535
SDaxpy,133,1,218496.58983154426
Init,134,1,243279.28309649925
Copy,134,1,185320.26091934484
Update,134,1,241123.54529976743
Triad,134,1,187251.4894783193
Daxpy,134,1,220710.22096771622
STriad,134,1,198825.21223814745
SDaxpy,134,1,217512.15264187203
Init,135,1,243434.8042289697
Copy,135,1,189225.51867749495
Update,135,1,242687.09215612567
Triad,135,1,191827.54703521534
Daxpy,135,1,222494.073584507
STriad,135,1,205676.83049433248
SDaxpy,135,1,218721.3515612518
Init,136,1,243394.0077409436
Copy,136,1,187801.0869574786
Update,136,1,242222.329315891
Triad,136,1,190628.4284572501
Daxpy,136,1,221386.48822915717
STriad,136,1,204475.60898853478
SDaxpy,136,1,218266.07384691568
Init,137,1,245482.796898018
Copy,137,1,187930.8645416841
Update,137,1,242898.93810150694
Triad,137,1,191536.41802291188
Daxpy,137,1,223066.91604721706
STriad,137,1,205814.4070728121
SDaxpy,137,1,219266.36443691424
Init,138,1,234594.81809371183
Copy,138,1,183382.0871804173
Update,138,1,241602.9753406413
Triad,138,1,185365.10328150942
Daxpy,138,1,219840.53164768568
STriad,138,1,197314.6098211497
SDaxpy,138,1,216816.0617790266
Init,139,1,244518.64340037815
Copy,139,1,183700.3625116164
Update,139,1,243440.36002800582
Triad,139,1,186763.34263583386
Daxpy,139,1,221434.4895289166
STriad,139,1,198808.94801798352
SDaxpy,139,1,218921.86114367857
Init,140,1,243906.09513709683
Copy,140,1,185066.6090389809
Update,140,1,243613.92116526625
Triad,140,1,186429.90931285368
Daxpy,140,1,221505.3379709988
STriad,140,1,199116.56543006637
SDaxpy,140,1,218209.26791586168
Init,141,1,245569.3910032584
Copy,141,1,183356.16849782498
Update,141,1,244266.66693807408
Triad,141,1,186652.22704299126
Daxpy,141,1,221425.29617939878
STriad,141,1,199317.06912969967
SDaxpy,141,1,219261.86976130435
Init,142,1,244298.30655467627
Copy,142,1,185333.4984603323
Update,142,1,243704.86224201875
Triad,142,1,185854.11420025458
Daxpy,142,1,221609.30832964755
STriad,142,1,198886.17526657743
SDaxpy,142,1,218193.16174676127
Init,143,1,244996.58280807934
Copy,143,1,187311.53605898283
Update,143,1,244738.69173402718
Triad,143,1,190911.73944790047
Daxpy,143,1,222988.50432318964
STriad,143,1,205591.59892762563
SDaxpy,143,1,219650.1670685483
Init,144,1,246261.12760405111
Copy,144,1,183062.12012822359
Update,144,1,245640.42617078687
Triad,144,1,185021.89907633598
Daxpy,144,1,220985.9117644689
STriad,144,1,197782.9153263526
SDaxpy,144,1,218467.75026291513
Init,145,1,245509.1642689031
Copy,145,1,183873.10304248694
Update,145,1,245339.13151480816
Triad,145,1,187180.42841440497
Daxpy,145,1,223008.18842705202
STriad,145,1,200397.18304184763
SDaxpy,145,1,219732.35454776735
Init,146,1,240527.89860546438
Copy,146,1,183698.95644641257
Update,146,1,246370.46264523346
Triad,146,1,186098.62645643984
Daxpy,146,1,220558.08086899883
STriad,146,1,197115.48185033535
SDaxpy,146,1,217776.39525054634
Init,147,1,245236.97427642957
Copy,147,1,185617.3075764828
Update,147,1,246229.54595528214
Triad,147,1,187139.54924710444
Daxpy,147,1,223288.63218966135
STriad,147,1,200207.86164135204
SDaxpy,147,1,220086.75659465033
Init,148,1,245858.75261000835
Copy,148,1,183838.2613956024
Update,148,1,246949.08552952958
Triad,148,1,185754.85969864498
Daxpy,148,1,222432.22845272743
STriad,148,1,198849.2943465126
SDaxpy,148,1,218535.8711266651
Init,149,1,247625.5674430158
Copy,149,1,183048.8560256871
Update,149,1,247335.92160069625
Triad,149,1,186086.8424648882
Daxpy,149,1,222664.0454160431
STriad,149,1,199015.42302153405
SDaxpy,149,1,219646.90044761638
Init,150,1,246980.78849645815
Copy,150,1,187270.61178870453
Update,150,1,247124.53866868347
Triad,150,1,189650.04627658683
Daxpy,150,1,222776.34399885396
STriad,150,1,204413.1304348474
SDaxpy,150,1,219194.772022025
Init,151,1,247358.80063962864
Copy,151,1,182174.5435175608
Update,151,1,248232.53907109058
Triad,151,1,185518.41930576818
Daxpy,151,1,223179.96736612922
STriad,151,1,198963.25635700556
SDaxpy,151,1,219733.62448038577
Init,152,1,248352.01621738667
Copy,152,1,182154.4949040857
Update,152,1,248201.0914901541
Triad,152,1,184440.81611218615
Daxpy,152,1,222373.83450630386
STriad,152,1,197205.5764396033
SDaxpy,152,1,218321.41984425724
Init,153,1,247533.62396187364
Copy,153,1,183461.64022541704
Update,153,1,248301.9123644265
Triad,153,1,185836.12544583733
Daxpy,153,1,223178.23789002333
STriad,153,1,198673.37920549893
SDaxpy,153,1,220119.7979070964
Init,154,1,248260.81660740732
Copy,154,1,185836.49118249406
Update,154,1,248487.65495211305
Triad,154,1,186299.18290342749
Daxpy,154,1,222988.1590190503
STriad,154,1,200811.13054260943
SDaxpy,154,1,219549.44908239477
Init,155,1,248665.94605347718
Copy,155,1,181881.51309883187
Update,155,1,249575.52662385927
Triad,155,1,185315.0081670512
Daxpy,155,1,223456.33570093595
STriad,155,1,198783.42473402104
SDaxpy,155,1,219796.51078762993
Init,156,1,249761.88066533444
Copy,156,1,183028.26556981893
Update,156,1,249462.64836043923
Triad,156,1,185258.7431030518
Daxpy,156,1,223334.34454161554
STriad,156,1,198538.81635500726
SDaxpy,156,1,220112.4923870598
Init,157,1,249190.00270474982
Copy,157,1,183006.9820023118
Update,157,1,250323.23639783298
Triad,157,1,185074.69016858184
Daxpy,157,1,223960.26447218788
STriad,157,1,198706.48289214802
SDaxpy,157,1,220129.64030702124
Init,158,1,247827.57190161967
Copy,158,1,182639.9926030803
Update,158,1,250941.58641872767
Triad,158,1,183459.29703875675
Daxpy,158,1,222593.83025550988
STriad,158,1,197092.41468285111
SDaxpy,158,1,219010.49915800727
Init,159,1,248149.15625409543
Copy,159,1,183886.83910399603
Update,159,1,249914.67756711185
Triad,159,1,187178.22649280322
Daxpy,159,1,225103.688386463
STriad,159,1,200560.88103888032
SDaxpy,159,1,219771.59092769134
Init,160,1,250401.62072449012
Copy,160,1,185055.90664237938
Update,160,1,250243.629116524
Triad,160,1,187389.40852940633
Daxpy,160,1,223572.9061931558
STriad,160,1,202701.99649853416
SDaxpy,160,1,218168.60410613767
Init,161,1,250143.2460932706
Copy,161,1,181145.69557729954
Update,161,1,251014.41855582254
Triad,161,1,183733.63981125195
Daxpy,161,1,224893.105495794
STriad,161,1,198148.47791782275
SDaxpy,161,1,219826.96068904302
Init,162,1,249578.77082975322
Copy,162,1,183278.80629749797
Update,162,1,250950.11412348552
Triad,162,1,184441.99731470385
Daxpy,162,1,224425.89051881654
STriad,162,1,198969.0295378851
SDaxpy,162,1,218409.1001516635
Init,163,1,246790.3754838441
Copy,163,1,182305.9884478772
Update,163,1,250332.3748993292
Triad,163,1,183755.91344713653
Daxpy,163,1,224695.18693547286
STriad,163,1,199027.39871293542
SDaxpy,163,1,217296.75368835777
Init,164,1,250504.8586200157
Copy,164,1,179464.02508084528
Update,164,1,250472.1465189003
Triad,164,1,181528.87018133033
Daxpy,164,1,222846.3295042969
STriad,164,1,195512.3201783072
SDaxpy,164,1,217932.35992482695
Init,165,1,247352.4909555304
Copy,165,1,183256.04764046383
Update,165,1,251480.62492411377
Triad,165,1,186848.41481178527
Daxpy,165,1,225832.68746230242
STriad,165,1,202953.330353161
SDaxpy,165,1,219022.74106275995
Init,166,1,247459.60801882547
Copy,166,1,178958.18930849715
Update,166,1,250401.58806773834
Triad,166,1,180813.1506408979
Daxpy,166,1,223062.07848625115
STriad,166,1,195978.3007109419
SDaxpy,166,1,217071.7183476365
Init,167,1,247869.80431969938
Copy,167,1,181990.81458235523
Update,167,1,253274.69672333775
Triad,167,1,182487.93789580636
Daxpy,167,1,225176.20037679482
STriad,167,1,196565.1670348339
SDaxpy,167,1,217579.44454460905
Init,168,1,251494.42704068078
Copy,168,1,180018.28873302098
Update,168,1,252900.38543599367
Triad,168,1,181475.56648889833
Daxpy,168,1,223606.92883336812
STriad,168,1,196167.3196892832
SDaxpy,168,1,218628.44130560805
Init,169,1,250525.77792820922
Copy,169,1,180288.07216931527
Update,169,1,254176.63846629817
Triad,169,1,181733.453184863
Daxpy,169,1,224681.51395397025
STriad,169,1,196454.94996384514
SDaxpy,169,1,218849.98209875534
Init,170,1,250290.57171059528
Copy,170,1,179651.08951368168
Update,170,1,251147.1013046307
Triad,170,1,179263.1723419333
Daxpy,170,1,223282.40013694653
STriad,170,1,193970.29203540806
SDaxpy,170,1,216633.32074340206
Init,171,1,248726.50732797518
Copy,171,1,181429.15715856617
Update,171,1,252836.40970717988
Triad,171,1,180762.98928006433
Daxpy,171,1,223380.76865322495
STriad,171,1,195887.12534929378
SDaxpy,171,1,216746.78207228665
Init,172,1,248774.20398085372
Copy,172,1,179608.73919997216
Update,172,1,253061.71727154127
Triad,172,1,180687.23259622772
Daxpy,172,1,222747.39733587924
STriad,172,1,194462.22232035364
SDaxpy,172,1,215574.27583604364
Init,173,1,250404.167977376
Copy,173,1,179595.9708018109
Update,173,1,254952.92533252103
Triad,173,1,182255.58371305882
Daxpy,173,1,225240.655562928
STriad,173,1,195667.52357831877
SDaxpy,173,1,218607.2950506796
Init,174,1,248569.36677730593
Copy,174,1,179307.15156301204
Update,174,1,251792.61258834545
Triad,174,1,178308.68638814398
Daxpy,174,1,221545.89184683425
STriad,174,1,192371.78733479258
SDaxpy,174,1,214329.65664947155
Init,175,1,248268.5210256283
Copy,175,1,181638.88222459194
Update,175,1,251116.8815677855
Triad,175,1,182437.76765853475
Daxpy,175,1,224425.1909796035
STriad,175,1,196857.19538168918
SDaxpy,175,1,219452.3224399258
Init,176,1,252306.1703839338
Copy,176,1,180524.3555562576
Update,176,1,253736.56831599402
Triad,176,1,180470.29430757216
Daxpy,176,1,224397.2129866147
STriad,176,1,197021.6281518458
SDaxpy,176,1,217160.3501846372
Init,177,1,248952.26107001238
Copy,177,1,180238.31447887234
Update,177,1,254635.7634338269
Triad,177,1,181131.10716074787
Daxpy,177,1,226143.36672821746
STriad,177,1,195256.22956356267
SDaxpy,177,1,219899.2059920701
Init,178,1,250476.1002749758
Copy,178,1,178246.7813690894
Update,178,1,256277.36044463053
Triad,178,1,179993.41899061814
Daxpy,178,1,224069.34199236857
STriad,178,1,192434.44963521895
SDaxpy,178,1,218005.85277587874
Init,179,1,253149.8032419524
Copy,179,1,179197.36938261744
Update,179,1,255586.22294413496
Triad,179,1,179427.3464097242
Daxpy,179,1,223675.35262264012
STriad,179,1,195034.48301082046
SDaxpy,179,1,218113.33555157625
Init,180,1,252273.01932174823
Copy,180,1,177989.32138233923
Update,180,1,254881.8164789856
Triad,180,1,179645.59292870032
Daxpy,180,1,224065.50679572008
STriad,180,1,195914.89885357642
SDaxpy,180,1,218724.8274209848
Init,181,1,249945.25938459832
Copy,181,1,179685.72405345165
Update,181,1,256587.65415138108
Triad,181,1,181124.95578004007
Daxpy,181,1,225777.80453662868
STriad,181,1,196259.9497789188
SDaxpy,181,1,218441.3910939397
Init,182,1,255088.41603645214
Copy,182,1,180232.5619598714
Update,182,1,257172.63865288688
Triad,182,1,182376.5372584817
Daxpy,182,1,226119.5745434583
STriad,182,1,197357.40490636678
SDaxpy,182,1,218277.7487719745
Init,183,1,252464.08895572173
Copy,183,1,179168.9249416581
Update,183,1,255575.3360216664
Triad,183,1,180530.25119718825
Daxpy,183,1,225722.24063182162
STriad,183,1,194095.9843057222
SDaxpy,183,1,217253.73737248013
Init,184,1,252037.23535105766
Copy,184,1,179691.77806231054
Update,184,1,257289.0869359724
Triad,184,1,178957.73894353418
Daxpy,184,1,223638.87787950583
STriad,184,1,193671.32543712476
SDaxpy,184,1,218017.4875006146
Init,185,1,254577.01630963566
Copy,185,1,182915.95469171804
Update,185,1,257886.2487933408
Triad,185,1,186435.46080145886
Daxpy,185,1,225515.44373608928
STriad,185,1,202045.8616745624
SDaxpy,185,1,220147.3083609081
Init,186,1,254667.44410978077
Copy,186,1,177838.65458388856
Update,186,1,258148.41436370046
Triad,186,1,178822.84275542406
Daxpy,186,1,224566.93669801144
STriad,186,1,194499.06007316202
SDaxpy,186,1,216151.65064714625
Init,187,1,252676.72828908113
Copy,187,1,177709.58994993032
Update,187,1,256381.427195286
Triad,187,1,179526.21908743956
Daxpy,187,1,223899.32491243826
STriad,187,1,193143.53527210883
SDaxpy,187,1,217755.3887937406
Init,188,1,255480.72690653824
Copy,188,1,176942.1683875675
Update,188,1,257811.4866296546
Triad,188,1,179696.70565398838
Daxpy,188,1,223933.7952175206
STriad,188,1,193422.5649383521
SDaxpy,188,1,218147.05099556578
Init,189,1,254759.4235112695
Copy,189,1,182552.83597256878
Update,189,1,257658.56536247596
Triad,189,1,184773.5673712977
Daxpy,189,1,223025.8034659449
STriad,189,1,201245.35235912484
SDaxpy,189,1,217506.9780656674
Init,190,1,253560.34379613114
Copy,190,1,175775.49953199775
Update,190,1,256077.74520344374
Triad,190,1,178929.27602916173
Daxpy,190,1,223277.20702541733
STriad,190,1,192470.91859653013
SDaxpy,190,1,218209.76390953705
Init,191,1,255499.83352588973
Copy,191,1,181477.51621175514
Update,191,1,258965.25576460705
Triad,191,1,183631.73064489677
Daxpy,191,1,223340.23309896048
STriad,191,1,198261.01341220265
SDaxpy,191,1,217289.14253120916
Init,192,1,250567.62702799911
Copy,192,1,181581.5240042736
Update,192,1,255581.45980142916
Triad,192,1,182443.08393427107
Daxpy,192,1,223535.77084603012
STriad,192,1,200717.92200916968
SDaxpy,192,1,215788.93953560197
